id	Resource Acquisition:Substrate uptake:aromatic acid transport	Resource Acquisition:Substrate uptake:biopolymer transport	Resource Acquisition:Substrate uptake:carbohydrate transport:amino sugar transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate acid transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate derivative transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate phosphate transport	Resource Acquisition:Substrate uptake:carbohydrate transport:monosaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:oligosaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:polysaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:sugar alcohol transport	Resource Acquisition:Substrate uptake:carboxylate transport:dicarboxylate transport	Resource Acquisition:Substrate uptake:carboxylate transport:monocarboxylate transport	Resource Acquisition:Substrate uptake:carboxylate transport:tricarboxylate transport	Resource Acquisition:Substrate uptake:free amino acids transport	Resource Acquisition:Substrate uptake:ion transport:inorganic transport	Resource Acquisition:Substrate uptake:ion transport:metal transport	Resource Acquisition:Substrate uptake:lipid transport	Resource Acquisition:Substrate uptake:lipid transport:cell membrane lipid transport	Resource Acquisition:Substrate uptake:lipid transport:lipid precursor transport	Resource Acquisition:Substrate uptake:N compound transport:amide transport	Resource Acquisition:Substrate uptake:N compound transport:ammonium transport	Resource Acquisition:Substrate uptake:N compound transport:nitrate transport	Resource Acquisition:Substrate uptake:N compound transport:nitrite transport	Resource Acquisition:Substrate uptake:N compound:nitrogen transport	Resource Acquisition:Substrate uptake:N compound:urea transport	Resource Acquisition:Substrate uptake:N compound:uric acid transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleobase transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleoside transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleotide transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:ribonucleoside transport	Resource Acquisition:Substrate uptake:organophosphorus compound transport	Resource Acquisition:Substrate uptake:osmolyte transport	Resource Acquisition:Substrate uptake:other transport	Resource Acquisition:Substrate uptake:peptide transport	Resource Acquisition:Substrate uptake:S compound transport	Resource Acquisition:Substrate uptake:secondary metabolite transport:siderophore-based transport	Resource Acquisition:Substrate uptake:vitamin transport:vitamin B transport	Resource Acquisition:Substrate uptake:vitamin transport:vitamin C transport	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:cellulose breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:chitin breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:heteromannan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:mixed linkage glucan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:xylan and heteroxylan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:xyloglucan breakdown	Resource Acquisition:Substrate degradation:simple compound degradation:protein degradation	Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation	Resource Acquisition:Substrate degradation:simple compound degradation:sugar acid degradation	Resource Acquisition:Substrate degradation:simple compound degradation:alcohol degradation	Resource Acquisition:Substrate degradation:simple compound degradation:phenol degradation	Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation	Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy	Resource Acquisition:Substrate assimilation:N compounds:assimilatory nitrate reduction	Resource Acquisition:Substrate assimilation:N compounds:nitrogen fixation	Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation	Resource Acquisition:Substrate assimilation:S compounds:assimilatory sulfate reduction	Resource Acquisition:Substrate assimilation:P compounds	Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate	Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of acetylene	Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification)	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Fe	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:As	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Se	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:hydrogenotrophic methanogenesis	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:acetoclastic methanogenesis	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis	Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:ammonia oxidation	Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:nitrite oxidation	Resource Use:Chemotrophy:chemolithoautotrophy:S compounds as electron donor	Resource Use:Chemotrophy:chemolithoautotrophy:Fe compounds as electron donor	Resource Use:Chemotrophy:chemolithoautotrophy:H as electron donor	Resource Use:Phototrophy:photosystem:oxygenic	Resource Use:Phototrophy:photosystem:anoxygenic	Resource Use:Phototrophy:pigments:core	Resource Use:Phototrophy:pigments:core:anoxygenic	Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene	Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll	Resource Use:Phototrophy:pigments:accessory:phycobiliprotein	Stress Tolerance:General:scavenging of reactive oxygen species	Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:General:biofilm formation	Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:Specific:temperature:high:heat-induced transcriptional regulation	Stress Tolerance:Specific:temperature:low:membrane stabilization	Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs	Stress Tolerance:Specific:temperature:low:cold-sensing machinery	Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes	Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment	Stress Tolerance:Specific:desiccation/osmotic/salt stress:osmotic sensing	Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:Specific:pH stress:membrane stabilization	Stress Tolerance:Specific:pH stress:redox sensing	Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons	Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species	Stress Tolerance:Specific:oxidative stress:redox sensing	Stress Tolerance:Specific:oxygen limitation:redox sensing	Stress Tolerance:Specific:oxygen limitation:oxygen sensing	Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing	Stress Tolerance:Specific:envelope stress:phage resistance	genome_length	mingentime
72942.212.1_72942.10.1_Streptomyces_HA41_2561511090.assembly	1	0	2	1	0	0	4	8	3	0	3	2	0	7	6	7	0	2	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	4	0	10	4	1	4	14	7	30	6	0	0	0	0	2	0	0	3	1	1	1	0	5	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	7	2	7	1	0	2	1	4	2	0	2	1	2	4	2	1	1	1	0	1	8015544	1.35683679244269
72942.212.1_72942.11.1_Solirubrobacterales_HD59_2558860160.assembly	1	0	0	0	0	0	4	5	2	1	6	2	0	5	5	9	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	3	0	2	3	2	2	9	2	26	5	0	0	0	0	5	0	0	2	0	1	1	0	4	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	7	2	7	1	0	4	1	3	2	0	2	1	1	2	2	0	0	0	0	1	6572728	4.9586346529231
72942.212.1_72942.2.1_Geodermatophilaceae_HB48_2562617054.assembly	0	0	0	1	0	0	4	2	2	0	5	4	1	7	6	9	1	0	0	1	1	0	0	0	0	0	1	1	1	0	1	2	0	1	1	0	3	0	3	1	1	1	5	3	25	6	0	0	0	0	2	0	0	3	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	5	1	5	1	0	3	1	3	1	0	1	1	2	2	2	1	1	0	0	1	4705879	2.83548031285011
72942.212.1_72942.22.1_Dongia_HE60_2556921676.assembly	1	3	0	0	0	0	8	6	3	1	3	0	1	8	3	7	2	0	1	0	1	0	0	1	1	0	0	0	0	0	2	4	0	2	2	0	5	0	3	3	2	2	8	1	27	4	0	0	0	0	3	0	0	3	1	1	1	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	7	3	7	1	0	3	0	5	3	0	2	1	2	5	3	1	1	0	0	1	6067264	7.77353554112928
72942.212.1_72942.23.1_Intrasporangiaceae_HB13_2558309151.assembly	1	0	0	1	0	0	3	7	4	0	6	2	1	7	6	9	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	2	2	1	1	5	3	31	5	0	0	0	0	2	1	0	3	1	1	1	0	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	1	5	1	5	1	0	3	1	4	1	0	1	1	1	2	2	0	0	0	0	0	4567713	1.92855272485837
72942.212.1_72942.24.1_Cellulomonas_HE23_2556921112.assembly	0	0	1	1	0	0	8	7	5	1	2	3	0	9	7	6	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	2	4	0	4	4	1	2	9	4	22	6	0	0	0	0	2	0	0	3	1	1	2	0	7	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	1	6	1	0	3	1	4	1	0	1	0	1	4	1	0	0	0	0	0	4210445	1.50237124319486
72942.212.1_72942.25.1_Geodermatophilaceae_HA31_2556921099.assembly	0	0	0	1	0	0	5	5	3	1	4	4	1	7	7	10	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	3	0	3	2	2	3	6	1	27	6	0	0	0	0	3	0	0	3	1	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	5	2	5	1	0	2	1	3	2	0	1	1	2	3	1	1	1	0	0	1	5236918	3.79940774123928
72942.212.1_72942.26.1_Sphingomonas_HD57_2556921109.assembly	0	2	0	0	0	0	3	0	0	0	2	0	0	3	1	5	1	0	0	1	1	0	0	1	0	0	0	0	0	0	2	1	0	1	1	1	2	0	2	4	1	2	5	1	32	1	0	0	0	0	2	0	0	2	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1	7	1	0	3	0	2	1	0	2	1	1	1	2	0	0	0	0	1	2785891	6.53478437023893
72942.212.1_72942.27.1_Staphylococcus_HA57_2556921095.assembly	0	0	2	1	2	0	4	2	1	0	1	1	1	28	7	11	0	1	1	0	1	0	0	0	1	0	2	1	0	0	1	3	0	1	0	1	5	0	2	2	1	1	4	1	26	3	0	0	0	0	2	0	0	2	1	1	1	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	1	6	0	6	1	0	4	0	6	0	0	1	0	1	2	3	0	0	2	0	0	2549675	1.14900454915974
72942.212.1_72942.28.1_Mycobacterium_HB44_2556921043.assembly	0	0	1	1	0	0	4	3	4	1	5	3	1	11	9	10	2	0	1	1	1	0	0	0	0	0	1	0	1	0	1	3	0	1	2	2	2	0	4	2	1	3	8	2	33	6	0	0	0	1	0	0	0	2	1	1	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	1	6	2	6	1	0	3	0	6	2	0	3	1	2	4	1	1	1	1	0	1	7485871	5.35742202993485
72942.212.1_72942.3.1_Blastococcus_HD36_2561511235.assembly	1	0	0	1	0	0	2	0	2	0	5	4	0	6	7	10	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	1	1	1	3	0	2	2	2	2	6	1	24	6	0	0	0	0	3	0	0	2	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	6	1	6	1	0	2	1	4	1	0	2	1	2	2	1	1	1	0	0	1	5177578	4.00522977295979
72942.212.1_72942.31.1_Mesorhizobium_HC08_2556921042.assembly	1	3	0	0	0	0	8	10	3	5	5	0	1	10	4	10	2	0	1	1	1	1	1	1	1	0	0	0	1	0	3	6	1	2	2	1	5	0	3	2	2	4	8	2	33	2	2	0	0	0	3	0	0	3	1	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	7	4	7	1	1	4	0	6	4	0	2	1	2	4	2	1	1	0	0	1	7106298	3.93313450862073
72942.212.1_72942.37.1_Pseudomonas_HB15_2556921040.assembly	1	3	1	1	0	0	8	8	1	1	5	2	2	52	13	12	4	0	3	1	1	1	1	1	2	0	3	1	1	0	5	5	0	1	2	3	4	0	2	3	0	0	2	2	35	5	0	1	0	1	3	0	0	3	1	1	1	0	5	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	7	4	7	0	0	4	0	6	4	1	2	1	2	3	4	1	1	0	0	0	6208105	0.581753646810667
